,,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_std,fan_vote_ci_width
,,mean,std,min,max,mean,mean
season,week,,,,,,
31,5,0.504211,0.203135,0.200548,0.844356,0.043602,0.131605
31,6,0.057179,0.015938,0.02459,0.079623,0.005841,0.020572
31,7,0.057496,0.017415,0.024801,0.078175,0.006464,0.02256
31,8,0.106542,0.025082,0.069054,0.138405,0.014222,0.047231
31,9,0.0,0.0,0.0,0.0,0.0,0.0
31,10,0.0,0.0,0.0,0.0,0.0,0.0
32,1,0.089912,0.02391,0.028602,0.120788,0.006518,0.022231
32,2,0.138144,0.050782,0.035913,0.219229,0.009473,0.031834
32,3,0.057165,0.016823,0.022535,0.077816,0.004848,0.017097
32,4,0.131581,0.051629,0.048644,0.202123,0.010611,0.036948
32,5,0.068947,0.024527,0.02658,0.103331,0.006656,0.023047
32,6,0.080606,0.037796,0.019961,0.129011,0.008179,0.028379
32,7,0.678187,0.460182,0.270191,1.399306,0.055519,0.179303
32,8,0.0,0.0,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0,0.0,0.0
32,10,0.0,0.0,0.0,0.0,0.0,0.0
32,11,0.0,0.0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0,0.0,0.0
33,2,0.383006,0.157761,0.115945,0.579565,0.029619,0.096217
33,3,0.159473,0.04533,0.074521,0.212432,0.015672,0.054118
33,4,0.079365,0.028728,0.021656,0.111332,0.008648,0.030801
33,5,0.042676,0.010132,0.026259,0.057574,0.005464,0.018713
33,6,0.0,0.0,0.0,0.0,0.0,0.0
33,7,0.0,0.0,0.0,0.0,0.0,0.0
33,8,0.0,0.0,0.0,0.0,0.0,0.0
33,9,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.0,0.0,0.0,0.0,0.0,0.0
34,2,0.311561,0.109418,0.108653,0.457082,0.023082,0.078927
34,3,0.053,0.011418,0.023671,0.067715,0.004546,0.015124
34,4,0.409449,0.183416,0.115367,0.646625,0.029764,0.102303
34,5,0.0,0.0,0.0,0.0,0.0,0.0
34,6,0.057447,0.020116,0.024576,0.081641,0.00574,0.019414
34,7,0.061187,0.021004,0.028322,0.082534,0.006548,0.022385
34,8,0.049244,0.018318,0.024072,0.076057,0.006028,0.021074
34,9,0.0,0.0,0.0,0.0,0.0,0.0
34,10,0.0,0.0,0.0,0.0,0.0,0.0
34,11,0.0,0.0,0.0,0.0,0.0,0.0
